,Temp,FM,Psi,Date
2146,22.09976861,0,-7.084962942,0
2147,22.29949977,0,-7.880224092,0
2148,22.2227584,0,-7.959088721,0
2149,22.08913621,0,-5.332344014,0
2150,22.6358,0,-4.957328693,0
2151,23.05658555,0,-6.776933685,0
2152,22.88033014,0,-8.002598386,0
2153,23.01877871,0,-7.979945359,0
2154,23.30045749,0,-7.820046979,0
2155,23.4396788,0,-7.440100091,0
2156,23.65483011,0,-7.377708282,0
2157,24.03903676,0,-7.481985974,0
2158,24.2332363,0,-8.866858068,0
2159,24.35315155,0,-8.094464326,0
2160,24.44521119,0,-4.972630403,0
2161,24.62302576,0,-5.50831768,0
2162,25.02115431,0,-7.092225567,0
2163,25.28223511,0,-8.97420411,0
2164,25.44404139,0,-11.32293229,0
2165,25.58169885,0,-13.03253996,0
2166,25.53965968,0,-13.56268899,0
2167,25.69371035,0,-13.76642723,0
2168,25.36667291,0,-11.92592697,0
2169,25.67863236,0,-10.9532823,0
2170,25.87813263,0,-11.46661008,0
2171,25.84459584,0,-12.91898486,0
2172,26.39472386,0,-13.94741669,0
2173,26.78582009,0,-14.34956729,0
2174,26.97116369,0,-11.97875063,0
2175,26.94797808,0,-9.388967776,0
2176,27.02835931,0,-9.539859233,0
2177,27.05425499,0,-10.84942854,0
2178,27.1819134,0,-12.19111387,0
2179,27.35813329,0,-13.97134296,0
2180,27.78425585,0,-15.22443724,0
2181,28.21099044,0,-16.01335132,0
2182,28.69868672,0,-15.9106516,0
2183,28.88068199,0,-16.11963373,0
2184,28.73081422,0,-15.61063481,0
2185,28.79882014,0,-16.27128032,0
2186,28.99901722,0,-16.83235168,0
2187,29.25089578,0,-17.14546799,0
2188,29.40819483,0,-17.57537862,0
2189,29.12218654,0,-17.31168905,0
